0; 0; 1.000000; 0; 0
0; 1; 1.000000; 100; 100
0; 1; 1.000000; 100; 98
2; 3; 1.000000; 100; 100
3; 5; 1.000000; 100; 95
7; 9; 1.000000; 99; 100
11; 12; 1.000000; 100; 98
16; 16; 1.000000; 100; 98
19; 20; 1.000000; 100; 98
25; 26; 1.000000; 100; 98
29; 29; 1.000000; 100; 94
35; 36; 1.000000; 90; 100
39; 40; 1.000000; 100; 96
45; 46; 1.000000; 100; 96
49; 51; 1.000000; 100; 95
56; 55; 1.000000; 100; 96
60; 62; 1.000000; 100; 95
67; 62; 1.000000; 91; 100
71; 73; 1.000000; 100; 96
78; 80; 1.000000; 100; 100
83; 85; 1.000000; 100; 96
87; 91; 1.000000; 100; 99
94; 96; 1.000000; 100; 96
101; 103; 1.000000; 100; 96
108; 110; 1.000000; 100; 94
115; 117; 1.000000; 100; 95
122; 124; 1.000000; 100; 96
126; 128; 1.000000; 100; 90
134; 133; 1.000000; 95; 100
138; 140; 1.000000; 100; 96
145; 147; 1.000000; 100; 96
152; 154; 1.000000; 93; 100
157; 159; 1.000000; 100; 85
164; 166; 1.000000; 100; 96
168; 170; 1.000000; 100; 96
175; 177; 1.000000; 100; 96
180; 182; 1.000000; 100; 93
187; 189; 1.000000; 91; 100
192; 191; 1.000000; 95; 100
199; 198; 1.000000; 100; 96
206; 208; 1.000000; 100; 93
213; 215; 1.000000; 100; 99
215; 219; 1.000000; 100; 90
224; 227; 1.000000; 100; 93
229; 231; 1.000000; 100; 100
236; 238; 1.000000; 100; 100
241; 243; 1.000000; 97; 100
248; 250; 1.000000; 100; 97
252; 255; 1.000000; 100; 91
259; 262; 1.000000; 100; 93
264; 266; 1.000000; 100; 100
271; 273; 1.000000; 100; 97
276; 278; 1.000000; 100; 93
283; 285; 1.000000; 100; 96
288; 290; 1.000000; 100; 94
295; 297; 1.000000; 100; 96
300; 299; 1.000000; 95; 100
307; 309; 1.000000; 100; 96
311; 311; 1.000000; 100; 96
318; 318; 1.000000; 99; 100
323; 325; 1.000000; 100; 96
330; 332; 1.000000; 99; 100
335; 337; 1.000000; 100; 93
342; 344; 1.000000; 100; 93
347; 348; 1.000000; 100; 100
352; 355; 1.000000; 100; 99
359; 360; 1.000000; 100; 99
366; 367; 1.000000; 97; 100
370; 372; 1.000000; 99; 100
375; 377; 1.000000; 100; 95
382; 384; 1.000000; 100; 95
389; 391; 1.000000; 100; 92
394; 395; 1.000000; 100; 98
401; 403; 1.000000; 100; 98
404; 407; 1.000000; 100; 98
413; 412; 1.000000; 97; 100
420; 419; 1.000000; 100; 96
425; 426; 1.000000; 94; 100
430; 431; 1.000000; 100; 99
437; 438; 1.000000; 100; 95
442; 443; 1.000000; 100; 99
449; 450; 1.000000; 100; 95
453; 455; 1.000000; 100; 95
460; 462; 1.000000; 100; 88
463; 467; 1.000000; 100; 88
470; 474; 1.000000; 100; 98
477; 479; 1.000000; 100; 92
482; 486; 1.000000; 100; 98
489; 491; 1.000000; 100; 95
496; 498; 1.000000; 100; 89
501; 503; 1.000000; 100; 93
508; 509; 1.000000; 100; 89
513; 514; 1.000000; 100; 99
520; 521; 1.000000; 100; 92
525; 526; 1.000000; 100; 99
532; 533; 1.000000; 100; 96
536; 538; 1.000000; 93; 100
539; 545; 1.000000; 100; 86
548; 550; 1.000000; 100; 95
556; 557; 1.000000; 93; 100
560; 562; 1.000000; 100; 92
565; 567; 1.000000; 100; 96
572; 574; 1.000000; 100; 95
579; 576; 1.000000; 96; 100
584; 586; 1.000000; 100; 96
591; 593; 1.000000; 100; 96
593; 597; 1.000000; 100; 89
603; 605; 1.000000; 93; 100
607; 609; 1.000000; 100; 93
615; 614; 1.000000; 100; 96
619; 621; 1.000000; 100; 96
626; 626; 1.000000; 100; 96
631; 633; 1.000000; 100; 96
638; 635; 1.000000; 100; 96
643; 645; 1.000000; 100; 96
648; 652; 1.000000; 100; 96
655; 657; 1.000000; 100; 96
662; 661; 1.000000; 100; 96
667; 668; 1.000000; 100; 99
669; 675; 1.000000; 100; 89
679; 680; 1.000000; 100; 99
686; 683; 1.000000; 99; 100
688; 692; 1.000000; 100; 89
698; 697; 1.000000; 100; 94
700; 704; 1.000000; 100; 88
710; 711; 1.000000; 100; 99
714; 716; 1.000000; 100; 88
722; 723; 1.000000; 100; 97
726; 728; 1.000000; 100; 94
733; 735; 1.000000; 100; 90
738; 740; 1.000000; 100; 92
746; 747; 1.000000; 100; 97
750; 747; 1.000000; 93; 100
755; 759; 1.000000; 100; 88
762; 763; 1.000000; 100; 97
769; 771; 1.000000; 100; 94
774; 775; 1.000000; 100; 97
781; 783; 1.000000; 100; 94
786; 787; 1.000000; 100; 95
793; 795; 1.000000; 100; 94
798; 799; 1.000000; 100; 99
805; 806; 1.000000; 100; 89
807; 811; 1.000000; 100; 89
812; 816; 1.000000; 100; 86
822; 823; 1.000000; 100; 99
829; 828; 1.000000; 100; 94
834; 835; 1.000000; 100; 100
841; 842; 1.000000; 93; 100
848; 849; 1.000000; 100; 93
855; 857; 1.000000; 100; 94
862; 864; 1.000000; 100; 98
867; 866; 1.000000; 96; 100
871; 873; 1.000000; 100; 90
879; 880; 1.000000; 100; 98
883; 885; 1.000000; 100; 94
891; 892; 1.000000; 100; 95
895; 897; 1.000000; 99; 100
902; 904; 1.000000; 100; 95
907; 909; 1.000000; 100; 95
914; 916; 1.000000; 100; 95
919; 921; 1.000000; 100; 99
926; 928; 1.000000; 100; 92
931; 933; 1.000000; 100; 94
938; 937; 1.000000; 97; 100
943; 945; 1.000000; 100; 92
950; 952; 1.000000; 100; 89
955; 957; 1.000000; 100; 95
960; 964; 1.000000; 100; 88
967; 968; 1.000000; 100; 97
974; 975; 1.000000; 100; 97
979; 980; 1.000000; 100; 94
986; 985; 1.000000; 97; 100
991; 992; 1.000000; 100; 98
993; 999; 1.000000; 100; 85
1003; 1004; 1.000000; 95; 100
1010; 1009; 1.000000; 98; 100
1015; 1016; 1.000000; 86; 100
1022; 1023; 1.000000; 100; 96
1027; 1028; 1.000000; 94; 100
1034; 1032; 1.000000; 94; 100
1038; 1039; 1.000000; 100; 99
1046; 1047; 1.000000; 100; 97
1050; 1051; 1.000000; 100; 97
1055; 1059; 1.000000; 94; 100
1062; 1063; 1.000000; 100; 91
1069; 1071; 1.000000; 100; 94
1074; 1075; 1.000000; 100; 100
1081; 1083; 1.000000; 100; 94
1086; 1087; 1.000000; 100; 100
1093; 1095; 1.000000; 100; 94
1098; 1097; 1.000000; 98; 100
1105; 1104; 1.000000; 98; 100
1110; 1111; 1.000000; 100; 97
1117; 1118; 1.000000; 100; 97
1122; 1123; 1.000000; 90; 100
1129; 1128; 1.000000; 98; 100
1134; 1128; 1.000000; 86; 100
1141; 1142; 1.000000; 100; 98
1141; 1147; 1.000000; 100; 85
1152; 1154; 1.000000; 100; 92
1157; 1159; 1.000000; 100; 95
1164; 1166; 1.000000; 100; 94
1169; 1171; 1.000000; 100; 95
1176; 1178; 1.000000; 100; 95
1181; 1183; 1.000000; 100; 95
1188; 1190; 1.000000; 100; 100
1193; 1195; 1.000000; 100; 95
1200; 1202; 1.000000; 100; 94
1205; 1206; 1.000000; 94; 100
1212; 1206; 1.000000; 88; 100
1217; 1218; 1.000000; 100; 97
1222; 1223; 1.000000; 100; 97
1229; 1230; 1.000000; 98; 100
1236; 1237; 1.000000; 100; 97
1241; 1242; 1.000000; 100; 97
1248; 1249; 1.000000; 98; 100
1253; 1254; 1.000000; 100; 97
1260; 1261; 1.000000; 100; 96
